time;inverter_number;inverter_voltage;inverter_current
10:35:00;37;1314.663491;7.35282646
10:35:00;38;1314.490548;7.38213243
10:35:00;39;1299.967421;7.3914718
10:35:00;40;1313.079039;7.40484862
10:35:00;41;1306.639741;7.40312791
10:35:00;42;1317.418733;7.39808536
10:35:00;43;1314.628973;7.3839873
10:35:00;44;1314.249778;7.3713389
10:35:00;45;1310.54087;7.3698081
10:35:00;46;1310.495233;7.40615883
10:35:00;47;1314.994435;7.39196805
10:35:00;48;1311.570833;7.36184518
10:35:00;49;1311.250837;7.3467263
10:35:00;50;1313.414851;7.36193999
10:40:00;1;394.8135185;7.30168689
10:40:00;2;1312.216924;7.28632106
10:40:00;3;1310.762969;7.30440825
10:40:00;4;1309.103522;7.30192171
10:40:00;5;1309.039497;7.33517875
10:40:00;6;1309.761081;7.32621476
10:40:00;7;1313.3266;7.32601312
10:40:00;8;1314.293378;7.27410546
10:40:00;9;1311.183423;7.30764208
10:40:00;10;1307.635553;7.28595683
10:40:00;11;1312.060821;7.34992114
10:40:00;12;1308.888352;7.32094866
10:40:00;13;1311.362553;7.30005919
10:40:00;14;1317.666366;7.33859969
10:40:00;15;1306.871133;7.32794359
10:40:00;16;1314.095073;7.29983988
10:40:00;17;1313.322962;7.29401632
10:40:00;18;1312.293984;7.30695878
10:40:00;19;1313.69632;7.2903511
10:40:00;20;1312.418789;7.28959571
10:40:00;21;1305.754163;7.3155592
10:40:00;22;1310.34345;7.32575753
10:40:00;23;1316.241258;7.2605036
10:40:00;24;1303.893989;7.31178676
10:40:00;25;1318.407596;7.25429949
10:40:00;26;1312.006906;7.27109426
10:40:00;27;1306.358483;7.28441893
10:40:00;28;1310.619211;7.28610231
10:40:00;29;1308.679905;7.32934119
10:40:00;30;1312.463731;7.2800803
10:40:00;31;1312.24031;7.28726491
10:40:00;32;1309.754373;7.27872962
10:40:00;33;1312.087253;7.27444929
10:40:00;34;1319.067972;7.29245867
10:40:00;35;1310.984935;7.26130144
10:40:00;36;1312.068377;7.2942628
10:40:00;37;1310.782546;7.30130721
10:40:00;38;1313.204685;7.24530244
10:40:00;39;1312.465228;7.29412023
10:40:00;40;1320.148631;7.2884135
10:40:00;41;1318.862703;7.27782443
10:40:00;42;1312.937989;7.34534635
10:40:00;43;1310.757605;7.3104413
10:40:00;44;1308.122578;7.28390721
10:40:00;45;1318.783261;7.2783408
10:40:00;46;1312.43413;7.27754126
10:40:00;47;1305.28595;7.26865319
10:40:00;48;1310.934995;7.32858614
10:40:00;49;1313.593519;7.26074538
10:40:00;50;1317.059209;7.28841995
10:46:00;1;391.5646619;7.31535444
10:46:00;2;1307.903741;7.29725793
10:46:00;3;1303.016959;7.29324763
10:46:00;4;1308.646173;7.3239684
10:46:00;5;1304.99092;7.28960795
10:46:00;6;1314.10391;7.32712652
10:46:00;7;1307.677078;7.29462602
10:46:00;8;1308.381889;7.30317998
10:46:00;9;1303.775939;7.30698909
10:46:00;10;1310.818798;7.29612291
10:46:00;11;1315.278393;7.32497463
10:46:00;12;1307.864507;7.31623931
10:46:00;13;1305.783951;7.267754
10:46:00;14;1306.257963;7.36306036
10:46:00;15;1302.697977;7.37685974
10:46:00;16;1310.159236;7.31491304
10:46:00;17;1304.090546;7.35410192
10:46:00;18;1310.79548;7.33436027
10:46:00;19;1308.555166;7.33943455
10:46:00;20;1306.878666;7.30760426
10:46:00;21;1312.320191;7.33592813
10:46:00;22;1313.053467;7.34131189
10:46:00;23;1309.178839;7.30923901
10:46:00;24;1312.531977;7.32083421
10:46:00;25;1312.081537;7.30827446
10:46:00;26;1306.220443;7.28453534
10:46:00;27;1315.335635;7.28312698
10:46:00;28;1301.17263;7.29632301
10:46:00;29;1310.181507;7.35003156
10:46:00;30;1307.843149;7.33828338
10:46:00;31;1307.791677;7.31214447
10:46:00;32;1306.837652;7.31478718
10:46:00;33;1307.579379;7.29641354
10:46:00;34;1312.023241;7.30037042
10:46:00;35;1312.520937;7.304783
10:46:00;36;1312.132785;7.30453518
10:46:00;37;1306.380579;7.33633334
10:46:00;38;1310.24472;7.342633
10:46:00;39;1301.050747;7.3491782
10:46:00;40;1307.729726;7.31151137
10:46:00;41;1309.460482;7.31799326
10:46:00;42;1308.19985;7.31694062
10:46:00;43;1311.458919;7.28829753
10:46:00;44;1307.732439;7.3075933
10:46:00;45;1313.076681;7.32529523
10:46:00;46;1313.936656;7.26469283
10:46:00;47;1313.822956;7.27794982
10:46:00;48;1310.606943;7.33311529
10:46:00;49;1309.756707;7.31134367
10:46:00;50;1307.491868;7.33533392
10:51:00;1;392.0115603;7.36389558
10:51:00;2;1305.00591;7.32811692
10:51:00;3;1308.12667;7.35044299
10:51:00;4;1306.676108;7.34043896
10:51:00;5;1310.342142;7.32654774
10:51:00;6;1317.183879;7.33124562
10:51:00;7;1310.019272;7.33234515
10:51:00;8;1306.558642;7.34238946
10:51:00;9;1307.254713;7.35108626
10:51:00;10;1306.698595;7.32480268
10:51:00;11;1306.777057;7.35400036
10:51:00;12;1312.043535;7.33762019
10:51:00;13;1310.313925;7.34465512
10:51:00;14;1307.517022;7.34858715
10:51:00;15;1306.023531;7.33854808
10:51:00;16;1304.749193;7.37452669
10:51:00;17;1306.674226;7.33539233
10:51:00;18;1312.618264;7.33739698
10:51:00;19;1308.678765;7.31500972
10:51:00;20;1308.815739;7.35181467
10:51:00;21;1316.41563;7.30153651
10:51:00;22;1301.876822;7.3493015
10:51:00;23;1309.097218;7.36368871
10:51:00;24;1304.934271;7.33478868
10:51:00;25;1302.15128;7.3330569
10:51:00;26;1308.306232;7.34063377
10:51:00;27;1312.391669;7.33592513
10:51:00;28;1303.37292;7.34197041
10:51:00;29;1310.443632;7.32972399
10:51:00;30;1306.525735;7.34086538
10:51:00;31;1303.461525;7.35672615
10:51:00;32;1305.24968;7.34273042
10:51:00;33;1298.805215;7.37507736
10:51:00;34;1307.106984;7.34079572
10:51:00;35;1302.665584;7.3169801
10:51:00;36;1313.592397;7.37028065
10:51:00;37;1305.171288;7.32527801
10:51:00;38;1301.902226;7.36119771
10:51:00;39;1306.201881;7.3746278
10:51:00;40;1311.415275;7.32882751
10:51:00;41;1299.109868;7.2886011
10:51:00;42;1312.858246;7.37172145
10:51:00;43;1309.851883;7.32405458
10:51:00;44;1306.330838;7.33399674
10:51:00;45;1303.269505;7.35601255
10:51:00;46;1304.903706;7.30003336
10:51:00;47;1307.504364;7.32708964
10:51:00;48;1315.301795;7.30796093
10:51:00;49;1312.270115;7.33881212
10:51:00;50;1306.531514;7.33492703
10:56:00;1;391.6912944;7.32589116
10:56:00;2;1303.151508;7.3928726
10:56:00;3;1307.633451;7.35306895
10:56:00;4;1300.823674;7.36076669
10:56:00;5;1301.817843;7.38620628
10:56:00;6;1301.571741;7.37114248
10:56:00;7;1300.962745;7.33229061
10:56:00;8;1302.723703;7.34474793
10:56:00;9;1294.800719;7.37026195
10:56:00;10;1302.286284;7.3406651
10:56:00;11;1304.601757;7.34253816
10:56:00;12;1300.903723;7.38253571
10:56:00;13;1309.053782;7.39058563
10:56:00;14;1307.443215;7.30322532
10:56:00;15;1303.766955;7.34439972
10:56:00;16;1302.074527;7.3710861
10:56:00;17;1309.658393;7.38641057
10:56:00;18;1311.78289;7.37287832
10:56:00;19;1299.985253;7.3465498
10:56:00;20;1311.016535;7.31688888
10:56:00;21;1307.277205;7.36253622
10:56:00;22;1309.443922;7.36428
10:56:00;23;1305.439376;7.3639223
10:56:00;24;1303.8517;7.37264395
10:56:00;25;1305.055318;7.34421198
10:56:00;26;1297.121528;7.36932199
10:56:00;27;1304.113159;7.32136754
10:56:00;28;1309.732379;7.3404478
10:56:00;29;1300.701269;7.34629744
10:56:00;30;1306.58963;7.36386111
10:56:00;31;1305.479886;7.34594273
10:56:00;32;1300.570324;7.34447525
10:56:00;33;1308.787481;7.39567691
10:56:00;34;1309.452409;7.33789269
10:56:00;35;1300.524837;7.36649288
10:56:00;36;1305.358893;7.30809524
10:56:00;37;1298.405778;7.33565523
10:56:00;38;1302.945155;7.39431376
10:56:00;39;1299.347156;7.34589809
10:56:00;40;1301.977765;7.37193421
10:56:00;41;1296.153819;7.33432994
10:56:00;42;1300.132685;7.37808652
10:56:00;43;1308.758853;7.36544725
10:56:00;44;1300.078729;7.35372385
10:56:00;45;1302.144443;7.31168992
10:56:00;46;1299.242002;7.3513876
10:56:00;47;1306.136612;7.37834127
10:56:00;48;1304.137479;7.40069316
10:56:00;49;1299.035101;7.31760599
10:56:00;50;1305.000891;7.35490972
11:01:00;1;390.4378991;7.26491707
11:01:00;2;1309.758554;7.3083283
11:01:00;3;1307.256795;7.24532778
11:01:00;4;1301.854249;7.27649262
11:01:00;5;1304.398092;7.27400249
11:01:00;6;1307.761496;7.26688026
11:01:00;7;1306.609257;7.29544963
11:01:00;8;1314.805359;7.24837294
11:01:00;9;1306.023485;7.29680746
11:01:00;10;1321.140918;7.24547189
11:01:00;11;1312.131276;7.26498497
11:01:00;12;1305.730221;7.25485116
11:01:00;13;1301.281282;7.27699032
11:01:00;14;1312.472172;7.28562557
11:01:00;15;1308.553648;7.26353651
11:01:00;16;1306.756844;7.29631708
11:01:00;17;1309.93384;7.3103368
11:01:00;18;1312.351172;7.29000693
11:01:00;19;1309.854041;7.27832025
11:01:00;20;1306.153394;7.26670226
11:01:00;21;1304.285507;7.28012366
11:01:00;22;1308.574438;7.28225317
11:01:00;23;1313.699898;7.27073761
11:01:00;24;1306.703811;7.24756779
11:01:00;25;1308.87934;7.29083038
11:01:00;26;1306.576064;7.27312368
11:01:00;27;1301.355031;7.26293679
11:01:00;28;1303.060744;7.29043647
11:01:00;29;1309.221314;7.1972584
11:01:00;30;1304.41633;7.25722428
11:01:00;31;1306.766604;7.27333458
11:01:00;32;1312.557564;7.2584908
11:01:00;33;1310.926918;7.24630282
11:01:00;34;1303.527877;7.27531113
11:01:00;35;1308.712665;7.27344191
11:01:00;36;1309.086608;7.28196719
11:01:00;37;1306.038114;7.2626717
11:01:00;38;1307.562293;7.23309691
11:01:00;39;1307.299335;7.2747661
11:01:00;40;1306.678128;7.2654335
11:01:00;41;1310.397355;7.27306652
11:01:00;42;1304.322841;7.25120525
11:01:00;43;1308.018432;7.28126148
11:01:00;44;1306.273541;7.26344729
11:01:00;45;1304.689715;7.2594196
11:01:00;46;1308.437196;7.26959202
11:01:00;47;1306.083157;7.27711224
11:01:00;48;1311.854419;7.30406198
11:01:00;49;1315.994859;7.28597586
11:01:00;50;1308.070782;7.27638536
11:06:00;1;394.8140861;7.31510016
11:06:00;2;1308.348646;7.26945299
11:06:00;3;1303.010742;7.28088473
11:06:00;4;1312.044334;7.28197425
11:06:00;5;1312.198361;7.26576708
11:06:00;6;1304.957178;7.24882032
11:06:00;7;1306.859167;7.28675356
11:06:00;8;1309.605565;7.29422241
11:06:00;9;1304.600785;7.26914104
11:06:00;10;1310.45533;7.2676426
11:06:00;11;1311.631578;7.27763553
11:06:00;12;1304.789765;7.27432526
11:06:00;13;1304.150708;7.32716725
11:06:00;14;1312.279416;7.24716924
11:06:00;15;1305.245881;7.28589932
11:06:00;16;1307.296339;7.27499971
11:06:00;17;1307.607223;7.27713252
11:06:00;18;1304.188853;7.26882691
11:06:00;19;1306.734131;7.28391914
11:06:00;20;1305.105739;7.27364513
11:06:00;21;1311.359416;7.28372311
11:06:00;22;1305.069352;7.27770541
11:06:00;23;1309.679092;7.30273104
11:06:00;24;1311.145078;7.29818531
11:06:00;25;1308.152876;7.28448446
11:06:00;26;1301.353797;7.27677281
11:06:00;27;1305.789291;7.27821055
11:06:00;28;1310.966675;7.29479471
11:06:00;29;1310.386187;7.25244271
11:06:00;30;1310.277661;7.28962265
11:06:00;31;1304.683406;7.25796561
11:06:00;32;1311.028403;7.30776754
11:06:00;33;1305.895412;7.29315726
11:06:00;34;1309.588397;7.29513175
11:06:00;35;1306.723157;7.27893007
11:06:00;36;1317.569408;7.27606703
11:06:00;37;1306.124699;7.32898666
11:06:00;38;1305.717939;7.31366771
11:06:00;39;1317.075518;7.33334655
11:06:00;40;1303.819883;7.28089599
11:06:00;41;1309.868186;7.33229254
11:06:00;42;1310.022058;7.25745557
11:06:00;43;1312.930448;7.28877522
11:06:00;44;1304.501448;7.3212976
11:06:00;45;1311.940244;7.30382017
11:06:00;46;1309.885204;7.29170444
11:06:00;47;1302.690019;7.26192536
11:06:00;48;1305.162577;7.28949892
11:06:00;49;1307.530367;7.27020141
11:06:00;50;1316.523668;7.27815488
11:11:00;1;391.0446491;7.20753983
11:11:00;2;1308.821968;7.20484407
11:11:00;3;1309.246178;7.18902444
11:11:00;4;1308.534007;7.18430291
11:11:00;5;1309.92586;7.19922506
11:11:00;6;1309.267614;7.19762506
11:11:00;7;1316.009063;7.21070743
11:11:00;8;1302.893577;7.21588047
11:11:00;9;1303.083366;7.16877194
11:11:00;10;1314.716618;7.24472886
11:11:00;11;1304.306075;7.2224031
11:11:00;12;1310.189864;7.22896054
11:11:00;13;1307.858389;7.18509466
11:11:00;14;1302.054822;7.17563941
11:11:00;15;1306.207062;7.22530954
11:11:00;16;1307.7714;7.23170662
11:11:00;17;1309.889352;7.25663071
11:11:00;18;1308.711379;7.19901624
11:11:00;19;1311.155206;7.22945763
11:11:00;20;1301.945839;7.20902588
11:11:00;21;1305.926288;7.17946494
11:11:00;22;1311.28264;7.18452918
11:11:00;23;1302.614434;7.19436544
11:11:00;24;1302.659733;7.18277166
11:11:00;25;1310.739204;7.1982408
11:11:00;26;1306.581;7.23644657
11:11:00;27;1314.231508;7.24816099
11:11:00;28;1309.814254;7.19796056
11:11:00;29;1307.804287;7.23464826
11:11:00;30;1310.998243;7.21365672
11:11:00;31;1308.132139;7.23697098
11:11:00;32;1303.577884;7.21885716
11:11:00;33;1308.044919;7.1975126
11:11:00;34;1310.861277;7.24155759
11:11:00;35;1315.867111;7.19514135
11:11:00;36;1315.956717;7.20878742
11:11:00;37;1311.450278;7.22125118
11:11:00;38;1307.399238;7.2349508
11:11:00;39;1303.120791;7.19131709
11:11:00;40;1310.378019;7.17447815
11:11:00;41;1312.304874;7.21018743
11:11:00;42;1304.395295;7.24134029
11:11:00;43;1309.273311;7.19110874
11:11:00;44;1301.686034;7.21300533
11:11:00;45;1308.243539;7.20075126
11:11:00;46;1306.435874;7.21083144
11:11:00;47;1306.723163;7.21218782
11:11:00;48;1305.412193;7.19081793
11:11:00;49;1307.991378;7.21195071
11:11:00;50;1317.743441;7.17640481
11:16:00;1;393.5869548;7.18373065
11:16:00;2;1304.466932;7.18575944
11:16:00;3;1306.242752;7.20484158
11:16:00;4;1309.773269;7.20304424
11:16:00;5;1306.959396;7.20959018
11:16:00;6;1304.785253;7.25899915
11:16:00;7;1313.228479;7.17657931
11:16:00;8;1308.380991;7.15631323
11:16:00;9;1309.628828;7.21963437
11:16:00;10;1310.19473;7.19417131
11:16:00;11;1310.498681;7.17918763
11:16:00;12;1306.394815;7.18259841
11:16:00;13;1306.580269;7.15816705
11:16:00;14;1305.262204;7.18154732
11:16:00;15;1302.083463;7.22296154
11:16:00;16;1297.836929;7.22319688
11:16:00;17;1303.825094;7.16120399
11:16:00;18;1299.010834;7.1374725
11:16:00;19;1308.101536;7.19593339
11:16:00;20;1309.798478;7.18271073
11:16:00;21;1305.823687;7.20555694
11:16:00;22;1313.613384;7.1580316
11:16:00;23;1307.67666;7.18301796
11:16:00;24;1303.527906;7.18818191
11:16:00;25;1307.351293;7.19613082
11:16:00;26;1309.019164;7.18700277
11:16:00;27;1310.67618;7.19646337
11:16:00;28;1302.88219;7.1964776
11:16:00;29;1299.290073;7.18356909
11:16:00;30;1307.729392;7.17429461
11:16:00;31;1309.532042;7.18743406
11:16:00;32;1308.938979;7.16111542
11:16:00;33;1306.384934;7.1872435
11:16:00;34;1315.906492;7.18409917
11:16:00;35;1309.828904;7.18242143
11:16:00;36;1304.711772;7.17576873
11:16:00;37;1306.230478;7.18526739
11:16:00;38;1311.266531;7.17756931
11:16:00;39;1302.689485;7.15296496
11:16:00;40;1307.756269;7.17826832
11:16:00;41;1310.208279;7.15433329
11:16:00;42;1310.696013;7.20253855
11:16:00;43;1303.607281;7.137066
11:16:00;44;1305.283784;7.15650969
11:16:00;45;1302.797874;7.18898345
11:16:00;46;1311.484074;7.20047116
11:16:00;47;1308.494889;7.19013206
11:16:00;48;1303.703268;7.17437108
11:16:00;49;1310.29624;7.20954432
11:16:00;50;1299.252238;7.18087962
11:21:00;1;393.9116956;7.22783226
11:21:00;2;1313.246198;7.24697912
11:21:00;3;1308.333327;7.24696944
11:21:00;4;1311.303073;7.22225366
11:21:00;5;1304.93837;7.21932951
11:21:00;6;1312.981224;7.20822938
11:21:00;7;1304.250392;7.23939577
11:21:00;8;1309.831939;7.27238412
11:21:00;9;1303.453042;7.22059902
11:21:00;10;1306.947166;7.21278226
11:21:00;11;1307.946923;7.2195447
11:21:00;12;1309.719865;7.20297261
11:21:00;13;1306.279403;7.2071065
11:21:00;14;1309.794912;7.20151383
11:21:00;15;1304.315487;7.21115098
11:21:00;16;1303.732102;7.22366921
11:21:00;17;1310.529639;7.21389356
11:21:00;18;1307.356926;7.24888057
11:21:00;19;1305.031903;7.1857064
11:21:00;20;1310.741858;7.23663918
11:21:00;21;1305.044785;7.22236795
11:21:00;22;1310.288092;7.22063797
11:21:00;23;1304.5792;7.25721902
11:21:00;24;1310.379785;7.21284629
11:21:00;25;1307.443815;7.23109715
11:21:00;26;1312.276714;7.26095389
11:21:00;27;1311.674008;7.23297535
11:21:00;28;1308.307909;7.21831688
11:21:00;29;1307.668946;7.24051828
11:21:00;30;1304.948745;7.2534392
11:21:00;31;1308.00842;7.23293764
11:21:00;32;1306.989036;7.23479314
11:21:00;33;1315.324982;7.21723013
11:21:00;34;1309.888596;7.19714935
11:21:00;35;1302.983529;7.18012205
11:21:00;36;1308.860318;7.2542699
11:21:00;37;1312.823583;7.19653931
11:21:00;38;1311.100343;7.24554939
11:21:00;39;1312.362354;7.21406692
11:21:00;40;1311.174888;7.21091324
11:21:00;41;1309.438152;7.21048379
11:21:00;42;1306.650499;7.22709407
11:21:00;43;1303.497405;7.21293863
11:21:00;44;1307.256741;7.21094131
11:21:00;45;1308.157514;7.25649551
11:21:00;46;1300.201201;7.22343575
11:21:00;47;1304.536567;7.23354674
11:21:00;48;1305.730413;7.22169659
11:21:00;49;1308.748589;7.21041542
11:21:00;50;1309.38114;7.2223593
11:26:00;1;391.0850324;7.1567804
11:26:00;2;1309.788436;7.11876418
11:26:00;3;1306.84529;7.17223451
11:26:00;4;1308.547001;7.13766022
11:26:00;5;1310.655135;7.13883283
11:26:00;6;1301.763273;7.18543883
11:26:00;7;1309.928462;7.14428176
11:26:00;8;1308.374715;7.13180183
11:26:00;9;1299.745682;7.13804327
11:26:00;10;1302.931428;7.13282048
11:26:00;11;1309.545919;7.16365079
11:26:00;12;1308.763756;7.10797832
11:26:00;13;1305.702488;7.11259854
11:26:00;14;1310.023514;7.12597861
11:26:00;15;1307.979216;7.17907186
11:26:00;16;1311.406932;7.14440197
11:26:00;17;1305.089439;7.11356702
11:26:00;18;1314.179903;7.14605125
11:26:00;19;1306.399525;7.15269751
11:26:00;20;1305.343004;7.15797604
11:26:00;21;1298.642401;7.14056252
11:26:00;22;1309.046268;7.1300152
11:26:00;23;1305.887151;7.1148671
11:26:00;24;1309.71297;7.13681031
11:26:00;25;1308.215882;7.11465676
11:26:00;26;1306.148989;7.15713255
11:26:00;27;1306.586615;7.16866394
11:26:00;28;1309.574625;7.12751583
11:26:00;29;1302.951295;7.1435642
11:26:00;30;1309.621985;7.13518708
11:26:00;31;1307.097145;7.15029723
11:26:00;32;1311.269044;7.14508304
11:26:00;33;1309.229434;7.12917036
11:26:00;34;1306.285767;7.13007726
11:26:00;35;1309.566469;7.13320106
11:26:00;36;1313.671463;7.10995689
11:26:00;37;1311.723264;7.12044567
11:26:00;38;1310.33086;7.13644669
11:26:00;39;1307.663685;7.13393076
11:26:00;40;1302.472894;7.16231332
11:26:00;41;1313.741687;7.17608683
11:26:00;42;1308.122218;7.16146438
11:26:00;43;1310.070566;7.17325427
11:26:00;44;1312.32206;7.13178697
11:26:00;45;1307.008628;7.12269604
11:26:00;46;1313.460402;7.17182119
11:26:00;47;1303.339541;7.11992692
11:26:00;48;1307.704322;7.14685585
11:26:00;49;1311.322291;7.13843537
11:26:00;50;1314.480653;7.17393795
11:31:00;1;392.7175584;6.5842108
11:31:00;2;1310.002876;6.61166622
11:31:00;3;1307.704484;6.63192976
11:31:00;4;1307.926302;6.59184693
11:31:00;5;1311.895637;6.54751407
11:31:00;6;1311.642356;6.61676723
11:31:00;7;1313.35923;6.58080221
11:31:00;8;1315.516518;6.598719
11:31:00;9;1307.816764;6.57107211
11:31:00;10;1318.320488;6.59887009
11:31:00;11;1316.294877;6.57377839
11:31:00;12;1318.575156;6.56584352
11:31:00;13;1315.405073;6.56986516
11:31:00;14;1313.758117;6.59283816
11:31:00;15;1314.148276;6.58374691
11:31:00;16;1310.408664;6.58931762
11:31:00;17;1313.750663;6.59528258
11:31:00;18;1308.835552;6.58970374
11:31:00;19;1313.637457;6.57190222
11:31:00;20;1312.472473;6.57916273
11:31:00;21;1307.098612;6.57409773
11:31:00;22;1318.405904;6.57021092
11:31:00;23;1313.538296;6.58475192
11:31:00;24;1313.344895;6.59933683
11:31:00;25;1311.51624;6.62771362
11:31:00;26;1318.158132;6.56982099
11:31:00;27;1312.01;6.55133577
11:31:00;28;1310.444709;6.618727
11:31:00;29;1315.212359;6.60640538
11:31:00;30;1314.917483;6.616842
11:31:00;31;1310.72186;6.59031379
11:31:00;32;1306.336131;6.58414189
11:31:00;33;1309.223582;6.58294346
11:31:00;34;1313.105523;6.60637401
11:31:00;35;1320.324223;6.5853661
11:31:00;36;1308.959919;6.60033552
11:31:00;37;1317.494583;6.59698748
11:31:00;38;1311.48314;6.59386681
11:31:00;39;1309.540391;6.60889344
11:31:00;40;1312.059986;6.59040264
11:31:00;41;1305.374107;6.63914966
11:31:00;42;1307.199853;6.61765557
11:31:00;43;1314.086632;6.57666798
11:31:00;44;1307.602913;6.5848197
11:31:00;45;1319.175798;6.58722072
11:31:00;46;1311.341839;6.5499077
11:31:00;47;1308.422841;6.60222323
11:31:00;48;1309.172024;6.58492646
11:31:00;49;1308.049333;6.58532102
11:31:00;50;1308.987546;6.60181236
11:36:00;1;391.759899;7.06870322
11:36:00;2;1305.188993;7.11221702
11:36:00;3;1315.066029;7.12674933
11:36:00;4;1309.725037;7.13288979
11:36:00;5;1304.63937;7.09603475
11:36:00;6;1310.300429;7.0791433
11:36:00;7;1304.715456;7.09874666
11:36:00;8;1314.514657;7.11616945
11:36:00;9;1307.837706;7.12154574
11:36:00;10;1301.628004;7.12655493
11:36:00;11;1308.132684;7.0771554
11:36:00;12;1312.455731;7.09379546
11:36:00;13;1309.115547;7.13194369
11:36:00;14;1311.051637;7.0860055
11:36:00;15;1305.449457;7.12005857
11:36:00;16;1307.663443;7.12092663
11:36:00;17;1312.11903;7.11602551
11:36:00;18;1312.029337;7.08719587
11:36:00;19;1310.956848;7.07546765
11:36:00;20;1304.296557;7.09069638
11:36:00;21;1313.041714;7.09337707
11:36:00;22;1315.380829;7.08341052
11:36:00;23;1310.927873;7.08460126
11:36:00;24;1302.468999;7.10048446
11:36:00;25;1305.784665;7.09064968
11:36:00;26;1309.503615;7.07708773
11:36:00;27;1305.120793;7.1080738
11:36:00;28;1309.472631;7.10770258
11:36:00;29;1301.085221;7.13229676
11:36:00;30;1307.033789;7.07828038
11:36:00;31;1313.309231;7.11008732
11:36:00;32;1308.892788;7.10889014
11:36:00;33;1312.282156;7.09656045
11:36:00;34;1307.004254;7.0747543
11:36:00;35;1307.28316;7.14494317
11:36:00;36;1305.019261;7.09974271
11:36:00;37;1304.92194;7.09015322
11:36:00;38;1317.418244;7.08238071
11:36:00;39;1303.773005;7.09157553
11:36:00;40;1316.125422;7.13868745
11:36:00;41;1299.207502;7.11322053
11:36:00;42;1311.205204;7.08993578
11:36:00;43;1300.163819;7.10236564
11:36:00;44;1305.748601;7.09137258
11:36:00;45;1307.219656;7.09578232
11:36:00;46;1307.796393;7.10640737
11:36:00;47;1305.218791;7.11033354
11:36:00;48;1306.373425;7.12497587
11:36:00;49;1301.590429;7.09914437
11:36:00;50;1304.736356;7.09133955
11:41:00;1;390.5886583;7.01317623
11:41:00;2;1306.145107;6.99851879
11:41:00;3;1300.793812;6.97627011
11:41:00;4;1306.206899;6.93679746
11:41:00;5;1307.771795;6.99894996
11:41:00;6;1304.283734;6.96345746
11:41:00;7;1308.524175;7.00532189
11:41:00;8;1305.729843;6.98840237
11:41:00;9;1310.794914;7.00649051
11:41:00;10;1313.997465;6.95445366
11:41:00;11;1308.142193;6.99908854
11:41:00;12;1305.622047;7.00136091
11:41:00;13;1301.595534;7.00272035
11:41:00;14;1309.540746;6.96306306
11:41:00;15;1307.059122;6.9904069
11:41:00;16;1307.384386;6.9542626
11:41:00;17;1302.355187;7.02515018
11:41:00;18;1308.631679;6.97690069
11:41:00;19;1303.288156;7.00769406
11:41:00;20;1311.743787;6.98467298
11:41:00;21;1304.306152;6.97027646
11:41:00;22;1303.998771;6.96293133
11:41:00;23;1307.939306;6.99574212
11:41:00;24;1311.14468;6.98614303
11:41:00;25;1304.260764;6.98912512
11:41:00;26;1308.739336;7.01177079
11:41:00;27;1308.548127;6.98486149
11:41:00;28;1302.595756;7.00036448
11:41:00;29;1298.646963;6.97628168
11:41:00;30;1303.644955;6.96887847
11:41:00;31;1314.859292;6.96520642
11:41:00;32;1305.254279;6.95924953
11:41:00;33;1307.8977;7.00514983
11:41:00;34;1308.96936;6.95420187
11:41:00;35;1308.167355;6.97089182
11:41:00;36;1305.817639;6.97275195
11:41:00;37;1305.533999;6.98964444
11:41:00;38;1310.657445;6.98157566
11:41:00;39;1305.282151;6.96096441
11:41:00;40;1310.943039;6.97626108
11:41:00;41;1308.324343;6.93193722
11:41:00;42;1311.766398;6.95588107
11:41:00;43;1303.916878;6.98379431
11:41:00;44;1298.991984;6.97800191
11:41:00;45;1306.549741;6.97705775
11:41:00;46;1302.26067;6.95265234
11:41:00;47;1307.001003;6.99343548
11:41:00;48;1307.053035;7.00113926
11:41:00;49;1306.719815;7.00157766
11:41:00;50;1301.769473;6.98630334
11:46:00;1;390.8216702;7.07097035
11:46:00;2;1301.803172;7.06057223
11:46:00;3;1296.226573;7.03103243
11:46:00;4;1306.275536;7.03349225
11:46:00;5;1304.647631;7.01339655
11:46:00;6;1313.480272;6.98609808
11:46:00;7;1302.216075;7.03036809
11:46:00;8;1297.275057;7.05677553
11:46:00;9;1305.567913;7.08639766
11:46:00;10;1307.449574;7.06762279
11:46:00;11;1307.527854;7.05435349
11:46:00;12;1301.853188;7.04337158
11:46:00;13;1307.996803;7.02797471
11:46:00;14;1302.67893;7.0200014
11:46:00;15;1309.179879;7.05352888
11:46:00;16;1304.261688;7.05590084
11:46:00;17;1302.773816;7.01054954
11:46:00;18;1301.80218;7.04266489
11:46:00;19;1304.178536;7.05463067
11:46:00;20;1302.924018;7.03936213
11:46:00;21;1301.889044;7.03909244
11:46:00;22;1304.62855;7.06716232
11:46:00;23;1304.12756;7.05786097
11:46:00;24;1299.588692;7.02794168
11:46:00;25;1306.491866;7.09564666
11:46:00;26;1310.793317;6.99494998
11:46:00;27;1303.05512;7.01402176
11:46:00;28;1304.459383;50
11:46:00;29;1300.781183;7.07177705
11:46:00;30;1300.371673;7.02377873
11:46:00;31;1311.489688;7.02041942
11:46:00;32;1311.842921;7.08990112
11:46:00;33;1309.496891;7.01948321
11:46:00;34;1307.510652;7.04688672
11:46:00;35;1302.472671;7.05800533
